"Product Code","Product Name",Variant,Expected,Counted
00073113,"Steelbird Robot Graphics Full Face Helmet",,2.0000,
00231248,"Steelbird Air Dashing Double Visor Helmet",,3.0000,
01658292,"Steelbird Adonis Dashing Black Full Face Helmet",,0.0000,
01701952,"Helmet Part Studds Shifter Visor Mechanism",,3.0000,
02215968,"Helmet Part Studds Ninja 3G/Scorpion Smoke Visor",,4.0000,
02914215,"Studds Ray Open Face Helmet",,2.0000,
03014057,"Vega Aster Open Face Helmet",,12.0000,
03105885,"Helmet Part Vega Boolean Visor Mechanism",,1.0000,
03619354,"Helmet Part Vega Offroad Clear Visor",,3.0000,
03918881,"Steelbird Open Face Helmet SB27 Matt Black",,0.0000,
04443090,"Helmet Part Vega Cliff Clear Visor",,8.0000,
04742839,"Studds Thunder Glossy Black Full Face Helmet",,-1.0000,
04837421,"Vega Offroad Matt Black Full Face Helmet Single Visor",,0.0000,
06111587,"Helmet Part Steelbird SB1 Visor Mechanism",,1.0000,
07230814,"Helmet Part Vega Boolean Clear Visor",,1.0000,
07644676,"Studds Thunder Plain Black Full Face Helmet",,1.0000,
08610300,"Studds Thunder Plain Matt Black With Mirror Visor",,0.0000,
08639441,"Helmet Part Vega Jet Bubble Visor",Clear,0.0000,
08639441,"Helmet Part Vega Jet Bubble Visor",Smoke,0.0000,
09445557,"Steelbird SBA2 Plain Black Full Face Helmet",,0.0000,
09731734,"Helmet Part Vega Lark Clear Visor",,1.0000,
11169945,"Studds Thunder D5 Blue Full Face Helmet",,0.0000,
11490824,"Studds Thunder D1 Black Blue Full Face Helmet",,0.0000,
11599130,"Steelbird Robot ICE Graphics Full Face Helmet",,0.0000,
117218268,"Steelbird SBA2 Dashing Full Face Helmet",,0.0000,
12002794,"Studds Top Box Fitment Rack",Himalayan,0.0000,
12321048,"Studds Ninja Concept Open Face Helmet",,1.0000,
12552119,"Vega Cruiser With Peak Open Face Helmet",,0.0000,
12655749,"Helmet Part Vega Cliff  Mirror Visor",,2.0000,
13834320,"Vega Bolt Macho Full Face Helmet Black Grey Gloss",,0.0000,
138796586,"Studds Marshall Tricolour Open Face Helmet",,0.0000,
14156049,"Helmet Part Studds Thunder Clear Visor",,6.0000,
142460743,"Studds Chrome Eco Black Full Face Helmet",,1.0000,
14279625,"Studds Thunder D8 White Blue Full Face Helmet",,1.0000,
14697540,"Studds Shifter Black Orange Graphics Full Face Helmet",,0.0000,
15565264,"Studds Thunder D1 Black Red Full Face Helmet",,0.0000,
