Name,Code,Image name
Indiagate MiniMogra Basmati Rice 10 Kg,BRD01,guess.png
MM CASHEWS CASHEW WHOLE,BRD02,
MM CASHEWS W320 250G,BRD03,
MM CASHEWS W320 500G,BRD04,
MM CASHEWS WW 250G,BRD05,
MM CASHEWS WW 500G,BRD06,
MM CASHEWS 2 PC 500G,BRD07,
MM CASHEWS 4PC 250G,BRD08,
RUCHI NUTRELA CHUNK 200 GM,BRD09,
RUCHI NUTRELA GRANUL 200 GM,BRD10,
RUCHI NUTRELA MINI CHUNK 200 GM,BRD11,
WEIKFIELD CORN FLOUR 100 GM,BRD12,
WEIKFIELD CORN FLOUR 500 GM,BRD13,
Patanjali,BRD14,
Scissors,BRD15,
Gears,BRD16,
